ID,Name,HiddenAbility,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,HasMega,EvoStage,TotalEvoStages,PreevoName,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Ability 1,Ability 2,NoGender,IsMega,FightsWon,TotalFights,WinPercentage,Type_Bug,Type_Dark,Type_Dragon,Type_Electric,Type_Fairy,Type_Fighting,Type_Fire,Type_Flying,Type_Ghost,Type_Grass,Type_Ground,Type_Ice,Type_Normal,Type_Poison,Type_Psychic,Type_Rock,Type_Steel,Type_Water,Egg_Amorphous,Egg_Bug,Egg_Ditto,Egg_Dragon,"Egg_Dragon', 'Flying",Egg_Fairy,"Egg_Fairy', 'Mineral",Egg_Field,"Egg_Field', 'Fairy","Egg_Field', 'Human-Like",Egg_Flying,Egg_Grass,Egg_Human-Like,"Egg_Human-Like', 'Amorphous",Egg_Mineral,Egg_Monster,"Egg_Monster', 'Dragon","Egg_Monster', 'Field","Egg_Monster', 'Grass","Egg_Monster', 'Water 1",Egg_No Eggs Discovered,Egg_Water 1,Egg_Water 2,"Egg_Water 2', 'Dragon",Egg_Water 3 
265,Suicune,Inner Focus,2,100.0,75.0,115.0,90.0,115.0,85.0,580.0,187.0,2.0,0.5,Aurora Pokémon,3,80,1250000,35,1,0,0,1,1,No Preevolution,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Pressure,None,1,0,78,121,0.644628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0
266,Larvitar,Sand Veil,2,50.0,64.0,50.0,45.0,50.0,41.0,300.0,72.0,0.6,0.5,Rock Skin Pokémon,45,40,1250000,35,0,0,0,1,3,No Preevolution,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,Guts,None,0,0,25,110,0.227273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1,0,0,0.0,0
267,Pupitar,None,2,70.0,84.0,70.0,65.0,70.0,51.0,410.0,152.0,1.2,0.5,Hard Shell Pokémon,45,40,1250000,35,0,0,0,2,3,Larvitar,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,Shed Skin,None,0,0,41,139,0.294964,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1,0,0,0.0,0
268,Tyranitar,Unnerve,2,100.0,134.0,110.0,95.0,100.0,61.0,600.0,202.0,2.0,0.5,Armor Pokémon,45,40,1250000,35,0,0,1,3,3,Pupitar,0.5,4.0,0.5,0.5,2.0,1.0,2.0,0.5,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.5,2.0,Sand Stream,None,0,0,56,138,0.405797,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1,0,0,0.0,0
269,Mega Tyranitar,None,2,100.0,164.0,150.0,95.0,120.0,71.0,700.0,255.0,2.5,0.5,Armor Pokémon,45,40,1250000,35,0,0,1,3,3,Tyranitar,0.5,4.0,0.5,0.5,2.0,1.0,2.0,0.5,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.5,2.0,Sand Stream,None,0,1,70,124,0.564516,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1,0,0,0.0,0
270,Lugia,Multiscale,2,106.0,90.0,130.0,90.0,154.0,110.0,680.0,216.0,5.2,0.5,Diving Pokémon,3,120,1250000,0,1,0,0,1,1,No Preevolution,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,Pressure,None,1,0,107,123,0.869919,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0
271,Ho-oh,Regenerator,2,106.0,130.0,90.0,110.0,154.0,90.0,680.0,199.0,3.8,0.5,Rainbow Pokémon,3,120,1250000,0,1,0,0,1,1,No Preevolution,1.0,0.5,1.0,1.0,0.0,4.0,0.25,1.0,0.5,0.5,2.0,0.25,2.0,1.0,1.0,1.0,1.0,0.5,Pressure,None,1,0,77,107,0.719626,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0
272,Celebi,None,2,100.0,100.0,100.0,100.0,100.0,100.0,600.0,5.0,0.6,0.5,Time Travel Pokémon,45,120,1059860,100,0,1,0,1,1,No Preevolution,1.0,0.5,2.0,2.0,0.5,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0,Natural Cure,None,1,0,111,133,0.834586,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0,0.0,0
273,Treecko,Unburden,3,40.0,45.0,35.0,65.0,55.0,70.0,310.0,5.0,0.5,0.875,Wood Gecko Pokémon,45,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Overgrow,None,0,0,52,116,0.448276,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0
274,Grovyle,Unburden,3,50.0,65.0,45.0,85.0,65.0,95.0,405.0,21.6,0.9,0.875,Wood Gecko Pokémon,45,20,1059860,70,0,0,0,2,3,Treecko,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Overgrow,None,0,0,76,105,0.72381,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0
275,Sceptile,Unburden,3,70.0,85.0,65.0,105.0,85.0,120.0,530.0,52.2,1.7,0.875,Forest Pokémon,45,20,1059860,70,0,0,1,3,3,Grovyle,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Overgrow,None,0,0,113,122,0.92623,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0
276,Mega Sceptile,None,3,70.0,110.0,75.0,145.0,85.0,145.0,630.0,55.2,1.9,0.875,Forest Pokémon,45,20,1059860,70,0,0,1,3,3,Sceptile,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.0,1.0,4.0,2.0,1.0,2.0,Lightning Rod,None,0,1,119,126,0.944444,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,0,0.0,0
277,Torchic,Speed Boost,3,45.0,60.0,40.0,70.0,50.0,45.0,310.0,2.5,0.4,0.875,Chick Pokémon,45,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Blaze,None,0,0,39,137,0.284672,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
278,Combusken,Speed Boost,3,60.0,85.0,60.0,85.0,60.0,55.0,405.0,19.5,0.9,0.875,Young Fowl Pokémon,45,20,1059860,70,0,0,0,2,3,Torchic,1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.5,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.5,1.0,Blaze,None,0,0,54,147,0.367347,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
279,Blaziken,Speed Boost,3,80.0,120.0,70.0,110.0,70.0,80.0,530.0,52.0,1.9,0.875,Blaze Pokémon,45,20,1059860,70,0,0,1,3,3,Combusken,1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.5,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.5,1.0,Blaze,None,0,0,79,123,0.642276,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
280,Mega Blaziken,None,3,80.0,160.0,80.0,130.0,80.0,100.0,630.0,52.0,1.9,0.875,Blaze Pokémon,45,20,1059860,70,0,0,1,3,3,Blaziken,1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.5,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.5,1.0,Speed Boost,None,0,1,104,123,0.845528,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
281,Mudkip,Damp,3,50.0,70.0,50.0,50.0,50.0,40.0,310.0,7.6,0.4,0.875,Mud Fish Pokémon,45,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Torrent,None,0,0,22,135,0.162963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,1,0,0.0,0
282,Marshtomp,Damp,3,70.0,85.0,70.0,60.0,70.0,50.0,405.0,28.0,0.7,0.875,Mud Fish Pokémon,45,20,1059860,70,0,0,0,2,3,Mudkip,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,Torrent,None,0,0,42,148,0.283784,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,1,0,0.0,0
283,Swampert,Damp,3,100.0,110.0,90.0,85.0,90.0,60.0,535.0,81.9,1.5,0.875,Mud Fish Pokémon,45,20,1059860,70,0,0,1,3,3,Marshtomp,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,Torrent,None,0,0,65,136,0.477941,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,1,0,0.0,0
284,Mega Swampert,None,3,100.0,150.0,110.0,95.0,110.0,70.0,635.0,102.0,1.9,0.875,Mud Fish Pokémon,45,20,1059860,70,0,0,1,3,3,Swampert,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,Swift Swim,None,0,1,77,130,0.592308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,1,0,0,0.0,0
285,Poochyena,Rattled,3,35.0,55.0,35.0,30.0,30.0,35.0,220.0,13.6,0.5,0.5,Bite Pokémon,255,15,1000000,70,0,0,0,1,2,No Preevolution,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Run Away,Quick Feet,0,0,27,114,0.236842,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
286,Mightyena,Moxie,3,70.0,90.0,70.0,60.0,60.0,70.0,420.0,37.0,1.0,0.5,Bite Pokémon,127,15,1000000,70,0,0,0,2,2,Poochyena,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Intimidate,Quick Feet,0,0,85,133,0.639098,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
287,Zigzagoon,Quick Feet,3,38.0,30.0,41.0,30.0,41.0,60.0,240.0,17.5,0.4,0.5,Tiny Raccoon Pokémon,255,15,1000000,70,0,0,0,1,2,No Preevolution,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Pickup,Gluttony,0,0,31,107,0.28972,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
288,Linoone,Quick Feet,3,78.0,70.0,61.0,50.0,61.0,100.0,420.0,32.5,0.5,0.5,Rushing Pokémon,90,15,1000000,70,0,0,0,2,2,Zigzagoon,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Pickup,Gluttony,0,0,101,124,0.814516,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
289,Wurmple,Run Away,3,45.0,45.0,35.0,20.0,30.0,20.0,195.0,3.6,0.3,0.5,Worm Pokémon,255,15,1000000,70,0,0,0,1,3,No Preevolution,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Shield Dust,None,0,0,10,138,0.072464,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
290,Silcoon,None,3,50.0,35.0,55.0,25.0,25.0,15.0,205.0,10.0,0.6,0.5,Cocoon Pokémon,120,15,1000000,70,0,0,0,2,3,Wurmple,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Shed Skin,None,0,0,3,138,0.021739,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
291,Beautifly,Rivalry,3,60.0,70.0,50.0,100.0,50.0,65.0,395.0,28.4,1.0,0.5,Butterfly Pokémon,45,15,1000000,70,0,0,0,3,3,Silcoon,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,Swarm,None,0,0,72,138,0.521739,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
292,Cascoon,None,3,50.0,35.0,55.0,25.0,25.0,15.0,205.0,11.5,0.7,0.5,Cocoon Pokémon,120,15,1000000,70,0,0,0,2,3,Wurmple,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Shed Skin,None,0,0,7,133,0.052632,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
293,Dustox,Compound Eyes,3,60.0,50.0,70.0,50.0,90.0,65.0,385.0,31.6,1.2,0.5,Poison Moth Pokémon,45,15,1000000,70,0,0,0,3,3,Cascoon,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,Shield Dust,None,0,0,55,139,0.395683,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
294,Lotad,Own Tempo,3,40.0,30.0,30.0,40.0,50.0,30.0,220.0,2.6,0.5,0.5,Water Weed Pokémon,255,15,1059860,70,0,0,0,1,3,No Preevolution,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Swift Swim,Rain Dish,0,0,10,126,0.079365,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
295,Lombre,Own Tempo,3,60.0,50.0,50.0,60.0,70.0,50.0,340.0,32.5,1.2,0.5,Jolly Pokémon,120,15,1059860,70,0,0,0,2,3,Lotad,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Swift Swim,Rain Dish,0,0,36,127,0.283465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
296,Ludicolo,Own Tempo,3,80.0,70.0,70.0,90.0,100.0,70.0,480.0,55.0,1.5,0.5,Carefree Pokémon,45,15,1059860,70,0,0,0,3,3,Lombre,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Swift Swim,Rain Dish,0,0,69,123,0.560976,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
297,Seedot,Pickpocket,3,40.0,40.0,50.0,30.0,30.0,30.0,220.0,4.0,0.5,0.5,Acorn Pokémon,255,15,1059860,70,0,0,0,1,3,No Preevolution,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Chlorophyll,Early Bird,0,0,11,126,0.087302,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
298,Nuzleaf,Pickpocket,3,70.0,70.0,40.0,60.0,40.0,60.0,340.0,28.0,1.0,0.5,Wily Pokémon,120,15,1059860,70,0,0,0,2,3,Seedot,1.0,2.0,2.0,2.0,0.5,1.0,4.0,0.5,1.0,2.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,2.0,Chlorophyll,Early Bird,0,0,48,113,0.424779,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
299,Shiftry,Pickpocket,3,90.0,100.0,60.0,90.0,60.0,80.0,480.0,59.6,1.3,0.5,Wicked Pokémon,45,15,1059860,70,0,0,0,3,3,Nuzleaf,1.0,2.0,2.0,2.0,0.5,1.0,4.0,0.5,1.0,2.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,2.0,Chlorophyll,Wind Rider,0,0,79,123,0.642276,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
300,Taillow,Scrappy,3,40.0,55.0,30.0,30.0,30.0,85.0,270.0,2.3,0.3,0.5,Tiny Swallow Pokémon,200,15,1059860,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Guts,None,0,0,86,125,0.688,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
301,Swellow,Scrappy,3,60.0,85.0,60.0,75.0,50.0,125.0,455.0,19.8,0.7,0.5,Swallow Pokémon,45,15,1059860,70,0,0,0,2,2,Taillow,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Guts,None,0,0,110,121,0.909091,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
302,Wingull,Rain Dish,3,40.0,30.0,30.0,55.0,30.0,85.0,270.0,9.5,0.6,0.5,Seagull Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Keen Eye,Hydration,0,0,56,120,0.466667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
303,Pelipper,Rain Dish,3,60.0,50.0,100.0,95.0,70.0,65.0,440.0,28.0,1.2,0.5,Water Bird Pokémon,45,20,1000000,70,0,0,0,2,2,Wingull,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Keen Eye,Drizzle,0,0,59,124,0.475806,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
304,Ralts,Telepathy,3,28.0,25.0,25.0,45.0,35.0,40.0,198.0,6.6,0.4,0.5,Feeling Pokémon,235,20,1250000,35,0,0,0,1,3,No Preevolution,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,Synchronize,Trace,0,0,23,143,0.160839,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
305,Kirlia,Telepathy,3,38.0,35.0,35.0,65.0,55.0,50.0,278.0,20.2,0.8,0.5,Emotion Pokémon,120,20,1250000,35,0,0,0,2,3,Ralts,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,Synchronize,Trace,0,0,36,136,0.264706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
306,Gardevoir,Telepathy,3,68.0,65.0,65.0,125.0,115.0,80.0,518.0,48.4,1.6,0.5,Embrace Pokémon,45,20,1250000,35,0,0,1,3,3,Kirlia,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,Synchronize,Trace,0,0,84,130,0.646154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
307,Mega Gardevoir,None,3,68.0,85.0,65.0,165.0,135.0,100.0,618.0,48.4,1.6,0.5,Embrace Pokémon,45,20,1250000,70,0,0,1,3,3,Gardevoir,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,Pixilate,None,0,1,97,120,0.808333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
308,Surskit,Rain Dish,3,40.0,30.0,32.0,50.0,52.0,65.0,269.0,1.7,0.5,0.5,Pond Skater Pokémon,200,15,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,1.0,0.5,1.0,1.0,1.0,Swift Swim,None,0,0,47,128,0.367188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
